23d7fd14-bc3b-415e-bfc5-c9f7a8badaa2	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:25:33,075	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:25:33,082	best_citzen_avg_time	52	INFO	{'avgTime': 52.98552188552205, 'carsTotal': 99, 'simulatedTime': 300.00000000000017, 'avgSpeed': 24.969085005115357, 'occupationRate': 0.14142857142857132, 'lights': [{'redDuration': 54, 'greenDuration': 36, 'cycleStartTime': 66}, {'redDuration': 72, 'greenDuration': 49, 'cycleStartTime': 40}, {'redDuration': 66, 'greenDuration': 55, 'cycleStartTime': 37}]}
e6e339f1-05a4-4b91-ab27-7626945e6c21	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:28:19,244	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:28:19,251	best_citzen_avg_time	52	INFO	{'avgTime': 64.6014492753626, 'carsTotal': 46, 'simulatedTime': 300.00000000000017, 'avgSpeed': 20.479416713404287, 'occupationRate': 0.06571428571428567, 'lights': [{'redDuration': 62, 'greenDuration': 41, 'cycleStartTime': 96}, {'redDuration': 62, 'greenDuration': 83, 'cycleStartTime': 86}, {'redDuration': 71, 'greenDuration': 60, 'cycleStartTime': 89}]}
bf496c38-d99e-4080-a04e-d15a3986e32f	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:31:04,316	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:31:04,325	best_citzen_avg_time	52	INFO	{'avgTime': 62.04710144927564, 'carsTotal': 46, 'simulatedTime': 300.00000000000017, 'avgSpeed': 21.322510948905016, 'occupationRate': 0.06571428571428567, 'lights': [{'redDuration': 62, 'greenDuration': 41, 'cycleStartTime': 96}, {'redDuration': 62, 'greenDuration': 83, 'cycleStartTime': 86}, {'redDuration': 71, 'greenDuration': 60, 'cycleStartTime': 89}]}
a9f51ee5-7a67-4a0d-8153-a98c33a79adf	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:33:50,533	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:33:50,541	best_citzen_avg_time	52	INFO	{'avgTime': 51.378205128205295, 'carsTotal': 104, 'simulatedTime': 300.00000000000017, 'avgSpeed': 25.750218340611273, 'occupationRate': 0.14857142857142847, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 17, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 17, 'cycleStartTime': 0}]}
a9df2c09-0f56-4409-8a50-ff0a4db710f0	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:36:35,653	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:36:35,661	best_citzen_avg_time	52	INFO	{'avgTime': 34.48067632850248, 'carsTotal': 138, 'simulatedTime': 300.00000000000017, 'avgSpeed': 38.36931698774073, 'occupationRate': 0.19714285714285704, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}]}
40947236-3b8d-49a0-9994-e79e5c90ffc3	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:39:20,712	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:39:20,721	best_citzen_avg_time	52	INFO	{'avgTime': 32.90404040404047, 'carsTotal': 132, 'simulatedTime': 300.00000000000017, 'avgSpeed': 40.20782808902525, 'occupationRate': 0.18857142857142847, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}]}
0979e812-b678-4408-8da2-6cd5a653395d	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:42:05,817	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:42:05,827	best_citzen_avg_time	52	INFO	{'avgTime': 32.61424731182802, 'carsTotal': 124, 'simulatedTime': 300.00000000000017, 'avgSpeed': 40.56509375643924, 'occupationRate': 0.17714285714285705, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}]}
8bc0c2c3-6134-4a74-af36-aef59b8c7442	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:44:52,051	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:44:52,060	best_citzen_avg_time	52	INFO	{'avgTime': 32.61424731182802, 'carsTotal': 124, 'simulatedTime': 300.00000000000017, 'avgSpeed': 40.56509375643924, 'occupationRate': 0.17714285714285705, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}]}
205320a9-30f4-45c5-bc38-1094154bc814	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:47:37,135	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:47:37,144	best_citzen_avg_time	52	INFO	{'avgTime': 32.61424731182802, 'carsTotal': 124, 'simulatedTime': 300.00000000000017, 'avgSpeed': 40.56509375643924, 'occupationRate': 0.17714285714285705, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}]}
0e737e79-9e36-4156-b66e-fda7d4c71a9e	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:50:23,327	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:50:23,337	best_citzen_avg_time	52	INFO	{'avgTime': 32.61424731182802, 'carsTotal': 124, 'simulatedTime': 300.00000000000017, 'avgSpeed': 40.56509375643924, 'occupationRate': 0.17714285714285705, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}]}
d462927c-35af-4438-afe9-3a4cd3e01cfd	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:53:08,702	best_citzen_avg_time	46	INFO	Log criado com sucesso
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:53:08,713	best_citzen_avg_time	52	INFO	{'avgTime': 32.61424731182802, 'carsTotal': 124, 'simulatedTime': 300.00000000000017, 'avgSpeed': 40.56509375643924, 'occupationRate': 0.17714285714285705, 'lights': [{'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}, {'redDuration': 15, 'greenDuration': 41, 'cycleStartTime': 0}]}
a9b72d31-adca-4716-a1df-8222f18e3951	-	-	-	-	First Execution
439c0d36-e696-4555-9427-63216db47d91	2024-09-15 17:55:54,536	best_citzen_avg_time	46	INFO	Log criado com sucesso
d8564077-6d23-449f-a531-39fc33189286	-	-	-	-	First Execution
d8564077-6d23-449f-a531-39fc33189286	2024-09-18 18:55:21,993	best_citzen_avg_time	46	INFO	Log criado com sucesso
d8564077-6d23-449f-a531-39fc33189286	2024-09-18 18:55:22,019	best_citzen_avg_time	52	INFO	{'avgTime': 66.3284313725499, 'carsTotal': 68, 'simulatedTime': 240.00000000000244, 'avgSpeed': 19.946197620279097, 'occupationRate': 0.12142857142857018, 'lights': [{'redDuration': 39, 'greenDuration': 46, 'cycleStartTime': 96}, {'redDuration': 45, 'greenDuration': 36, 'cycleStartTime': 93}, {'redDuration': 72, 'greenDuration': 31, 'cycleStartTime': 101}]}
b1da32ff-3423-44b0-a035-9741f0a267e7	-	-	-	-	First Execution
